fa17/ann/papier-mache-carton_dongchung/fa17_ann_papier-mache-carton_dongchung_papier-mache-annotation-diary.html	https://farm5.staticflickr.com/4575/38670057452_dc8e3b9ca0_z.jpg
fa17/ann/papier-mache-carton_dongchung/fa17_ann_papier-mache-carton_dongchung_papier-mache-annotation-diary.html	https://farm5.staticflickr.com/4534/38702576161_8023672aae_z.jpg
fa17/ann/papier-mache-carton_dongchung/fa17_ann_papier-mache-carton_dongchung_papier-mache-annotation-diary.html	https://farm5.staticflickr.com/4564/38670057242_d12cbd91b7_z.jpg
fa17/ann/papier-mache-carton_dongchung/fa17_ann_papier-mache-carton_dongchung_papier-mache-annotation-diary.html	https://farm5.staticflickr.com/4535/38702575231_767e49727a_z.jpg
fa17/ann/papier-mache-carton_dongchung/fa17_ann_papier-mache-carton_dongchung_papier-mache-annotation-diary.html	https://farm5.staticflickr.com/4575/37984780924_57c3072854_z.jpg
fa17/ann/papier-mache-carton_dongchung/fa17_ann_papier-mache-carton_dongchung_papier-mache-annotation-diary.html	https://farm5.staticflickr.com/4565/37984780854_d76b0f6428_z.jpg
fa17/ann/papier-mache-carton_dongchung/fa17_ann_papier-mache-carton_dongchung_papier-mache-annotation-diary.html	https://farm5.staticflickr.com/4538/38670057772_b86a9a7edb_z.jpg
fa17/ann/papier-mache-carton_dongchung/fa17_ann_papier-mache-carton_dongchung_papier-mache-annotation-diary.html	https://farm5.staticflickr.com/4576/38702575451_8e2726ac41_z.jpg
fa17/ann/papier-mache-carton_dongchung/fa17_ann_papier-mache-carton_dongchung_papier-mache-annotation-diary.html	https://farm5.staticflickr.com/4581/38670056912_64fb4caf7d_z.jpg
fa17/ann/papier-mache-carton_dongchung/fa17_ann_papier-mache-carton_dongchung_papier-mache-annotation-diary.html	https://farm5.staticflickr.com/4554/37839472795_8392537d58_z.jpg
fa17/ann/papier-mache-carton_dongchung/fa17_ann_papier-mache-carton_dongchung_papier-mache-annotation-diary.html	https://farm5.staticflickr.com/4528/38009873154_681f3f347a_z.jpg
fa17/ann/papier-mache-carton_dongchung/fa17_ann_papier-mache-carton_dongchung_papier-mache-annotation-diary.html	https://farm5.staticflickr.com/4725/27426484769_870968c6cf_z.jpg
fa17/ann/papier-mache-carton_dongchung/fa17_ann_papier-mache-carton_dongchung_papier-mache-annotation-diary.html	https://farm5.staticflickr.com/4646/24341685017_9eb396108e_z.jpg
fa17/ann/papier-mache-carton_dongchung/fa17_ann_papier-mache-carton_dongchung_papier-mache-annotation-diary.html	https://farm5.staticflickr.com/4599/24341681947_c2caf47494_z.jpg
fa17/ann/papier-mache-carton_dongchung/fa17_ann_papier-mache-carton_dongchung_papier-mache-annotation-diary.html	https://farm5.staticflickr.com/4680/39175405382_0ae3784fb9_z.jpg
fa17/ann/papier-mache-carton_dongchung/fa17_ann_papier-mache-carton_dongchung_papier-mache-annotation-diary.html	https://farm5.staticflickr.com/4642/27426482279_ca762789e0_z.jpg
fa17/ann/papier-mache-carton_dongchung/fa17_ann_papier-mache-carton_dongchung_papier-mache-annotation-diary.html	https://farm5.staticflickr.com/4679/39175404112_458a7d13fa_z.jpg
fa17/fld/dongchung_tenzin/fa17_fld_dongchung_tenzin_madder-root-.html	https://farm5.staticflickr.com/4531/37516076544_8a515ca56a.jpg
fa17/fld/dongchung_tenzin/fa17_fld_dongchung_tenzin_madder-root-.html	https://farm5.staticflickr.com/4576/38171520906_406a322f5f.jpg
fa17/fld/dongchung_tenzin/fa17_fld_dongchung_tenzin_madder-root-.html	https://farm5.staticflickr.com/4476/38171526236_4e726095f3.jpg
fa17/fld/dongchung_tenzin/fa17_fld_dongchung_tenzin_madder-root-.html	https://farm5.staticflickr.com/4579/37516100554_4e722b80b8.jpg
fa17/fld/dongchung_tenzin/fa17_fld_dongchung_tenzin_madder-root-.html	https://farm5.staticflickr.com/4562/26450770089_1ab0d9bc6f.jpg
fa17/fld/dongchung_tenzin/fa17_fld_dongchung_tenzin_madder-root-.html	https://farm5.staticflickr.com/4527/38171523226_fc6cb962ee.jpg
fa17/fld/dongchung_tenzin/fa17_fld_dongchung_tenzin_madder-root-.html	https://farm5.staticflickr.com/4526/37516104984_2c76a49fb2.jpg
fa17/fld/dongchung_tenzin/fa17_fld_dongchung_tenzin_madder-root-.html	https://farm5.staticflickr.com/4517/37516106324_d3768490a3.jpg
fa17/fld/dongchung_tenzin/fa17_fld_dongchung_tenzin_madder-root-.html	https://farm5.staticflickr.com/4481/38171518036_78e8debb9e.jpg
fa17/fld/dongchung_tenzin/fa17_fld_dongchung_tenzin_madder-root-.html	https://farm5.staticflickr.com/4509/38171519196_dec37db743.jpg
fa17/fld/dongchung_tenzin/fa17_fld_dongchung_tenzin_madder-root-.html	https://farm5.staticflickr.com/4485/38171515876_54b1788658.jpg
fa17/fld/dongchung_tenzin/fa17_fld_dongchung_tenzin_madder-root-.html	https://farm5.staticflickr.com/4503/38171515566_c6365453d7.jpg
fa17/fld/dongchung_tenzin/fa17_fld_dongchung_tenzin_madder-root-.html	https://farm5.staticflickr.com/4563/38171514746_f1e415a388.jpg
fa17/fld/dongchung_tenzin/fa17_fld_dongchung_tenzin_madder-root-.html	https://farm5.staticflickr.com/4498/38171514046_1d7dcd8e32.jpg
fa17/fld/dongchung_tenzin/fa17_fld_dongchung_tenzin_madder-root-.html	https://farm5.staticflickr.com/4547/38171513106_3d1a3738c2.jpg
fa17/fld/dongchung_tenzin/fa17_fld_dongchung_tenzin_madder-root-.html	https://farm5.staticflickr.com/4541/38194883252_22f01ba609.jpg
fa17/fld/dongchung_tenzin/fa17_fld_dongchung_tenzin_madder-root-.html	https://farm5.staticflickr.com/4492/38171511606_868cf9abfd.jpg
fa17/fld/dongchung_tenzin/fa17_fld_dongchung_tenzin_madder-root-.html	https://farm5.staticflickr.com/4473/38194881352_d3b8a751d1.jpg
fa17/fld/dongchung_tenzin/fa17_fld_dongchung_tenzin_madder-root-.html	https://farm5.staticflickr.com/4536/37516082914_0aaaa05a75.jpg
fa17/fld/dongchung_tenzin/fa17_fld_dongchung_tenzin_madder-root-.html	https://farm5.staticflickr.com/4477/37516075684_1115ec90db.jpg
fa17/fld/dongchung_tenzin/fa17_fld_dongchung_tenzin_madder-root-.html	https://farm5.staticflickr.com/4465/38171528366_2d262d4b4b.jpg
fa17/fld/dongchung_tenzin/fa17_fld_dongchung_tenzin_madder-root-.html	https://farm5.staticflickr.com/4528/38194879162_6466149652.jpg
fa17/fld/dongchung_tenzin/fa17_fld_dongchung_tenzin_verdigris.html	https://farm5.staticflickr.com/4576/26450068489_01e71642c4.jpg
fa17/fld/dongchung_tenzin/fa17_fld_dongchung_tenzin_verdigris.html	https://farm5.staticflickr.com/4535/38226240231_4668482840.jpg
fa17/fld/dongchung_tenzin/fa17_fld_dongchung_tenzin_verdigris.html	https://farm5.staticflickr.com/4498/38194174232_44639f9bc5.jpg
fa17/fld/dongchung_tenzin/fa17_fld_dongchung_tenzin_verdigris.html	https://farm5.staticflickr.com/4467/38226239731_d50ce4424c.jpg
fa17/fld/dongchung_tenzin/fa17_fld_dongchung_tenzin_verdigris.html	https://farm5.staticflickr.com/4571/38194173752_a62c7b8c15.jpg
fa17/fld/dongchung_tenzin/fa17_fld_dongchung_tenzin_verdigris.html	https://farm5.staticflickr.com/4543/38226238141_2ea7d84485.jpg
fa17/fld/dongchung_tenzin/fa17_fld_dongchung_tenzin_verdigris.html	https://farm5.staticflickr.com/4495/38194171832_8da17b8b83.jpg
fa17/fld/dongchung_tenzin/fa17_fld_dongchung_tenzin_verdigris.html	https://farm5.staticflickr.com/4470/38226236621_5349766686.jpg
fa17/fld/dongchung_tenzin/fa17_fld_dongchung_tenzin_verdigris.html	https://farm5.staticflickr.com/4566/38194171322_33f076577d.jpg
fa17/fld/dongchung_tenzin/fa17_fld_dongchung_tenzin_verdigris.html	https://farm5.staticflickr.com/4452/37515470814_f78ce20322.jpg
fa17/fld/dongchung_tenzin/fa17_fld_dongchung_tenzin_verdigris.html	https://farm5.staticflickr.com/4565/37515473004_c137009608.jpg
fa17/fld/dongchung_tenzin/fa17_fld_dongchung_tenzin_verdigris.html	https://farm5.staticflickr.com/4543/37515472304_47878445a5.jpg
fa17/fld/dongchung_tenzin/fa17_fld_dongchung_tenzin_verdigris.html	https://farm5.staticflickr.com/4522/26450070639_61d0ddb193.jpg
fa17/fld/dongchung_tenzin/fa17_fld_dongchung_tenzin_verdigris.html	https://farm5.staticflickr.com/4445/37515471544_423547fa98.jpg
fa17/fld/dongchung_tenzin/fa17_fld_dongchung_tenzin_verdigris.html	https://farm5.staticflickr.com/4584/38194171132_937153c6b6.jpg
fa17/fld/dongchung_tenzin/fa17_fld_dongchung_tenzin_verdigris.html	https://farm5.staticflickr.com/4506/37515479404_e564682af0.jpg
fa17/fld/dongchung_tenzin/fa17_fld_dongchung_tenzin_verdigris.html	https://farm5.staticflickr.com/4452/37515479004_d5903bd669.jpg
fa17/fld/dongchung_tenzin/fa17_fld_dongchung_tenzin_verdigris.html	https://farm5.staticflickr.com/4563/26450084899_74c948265c.jpg
fa17/fld/dongchung_tenzin/fa17_fld_dongchung_tenzin_verdigris.html	https://farm5.staticflickr.com/4491/37515476914_140084f3d6.jpg
fa17/fld/dongchung_tenzin/fa17_fld_dongchung_tenzin_verdigris.html	https://farm5.staticflickr.com/4479/26450081649_7bf071d7c4.jpg
fa17/fld/dongchung_tenzin/fa17_fld_dongchung_tenzin_verdigris.html	https://farm5.staticflickr.com/4521/37515475364_def586f742.jpg
fa17/fld/garris_carl/fa17_fld_garris_carl_verdigris.html	https://farm5.staticflickr.com/4557/26752905469_70a2f3e7b0_n.jpg
fa17/fld/garris_carl/fa17_fld_garris_carl_verdigris.html	https://farm5.staticflickr.com/4545/24656190388_7e9aff0eaf_n.jpg
fa17/fld/garris_carl/fa17_fld_garris_carl_verdigris.html	https://farm5.staticflickr.com/4523/24656190068_64d8e2e4eb_n.jpg
fa17/fld/garris_carl/fa17_fld_garris_carl_verdigris.html	https://farm5.staticflickr.com/4526/24656190278_3d17b2b92c_n.jpg
fa17/fld/garris_carl/fa17_fld_garris_carl_verdigris.html	https://farm5.staticflickr.com/4555/24656190198_bfa40e704b_n.jpg
fa17/fld/garris_carl/fa17_fld_garris_carl_verdigris.html	https://farm5.staticflickr.com/4522/24656189468_b4bd57d893_n.jpg
fa17/fld/garris_carl/fa17_fld_garris_carl_azurite.html	https://farm5.staticflickr.com/4546/24656137428_88eaae732c_n.jpg
fa17/fld/garris_carl/fa17_fld_garris_carl_azurite.html	https://farm5.staticflickr.com/4572/24656137768_1818627674_n.jpg
fa17/fld/garris_carl/fa17_fld_garris_carl_azurite.html	https://farm5.staticflickr.com/4581/24656137648_b6173160e1_n.jpg
fa17/fld/garris_carl/fa17_fld_garris_carl_azurite.html	https://farm5.staticflickr.com/4581/24656137358_22da14ccef_n.jpg
fa17/fld/garris_carl/fa17_fld_garris_carl_azurite.html	https://farm5.staticflickr.com/4546/24656137538_04f848591f_n.jpg
fa17/fld/garris_carl/fa17_fld_garris_carl_azurite.html	https://farm5.staticflickr.com/4566/38528399101_dd16e6b09e_n.jpg
fa17/fld/garris_carl/fa17_fld_garris_carl_azurite.html	https://farm5.staticflickr.com/4544/24656137478_bca49011c5_n.jpg
fa17/fld/garris_carl/fa17_fld_garris_carl_azurite.html	https://farm5.staticflickr.com/4547/24656137238_f93ee9c2b9_n.jpg
fa17/fld/garris_carl/fa17_fld_garris_carl_madder.html	https://farm5.staticflickr.com/4555/24656146868_970d92550d_n.jpg
fa17/fld/garris_carl/fa17_fld_garris_carl_madder.html	https://farm5.staticflickr.com/4585/38528415111_a03306fc36_n.jpg
fa17/fld/garris_carl/fa17_fld_garris_carl_madder.html	https://farm5.staticflickr.com/4524/24656146728_b0199ec6ff_n.jpg
fa17/fld/garris_carl/fa17_fld_garris_carl_madder.html	https://farm5.staticflickr.com/4547/24656146258_b0df736d9f_n.jpg
fa17/fld/garris_carl/fa17_fld_garris_carl_madder.html	https://farm5.staticflickr.com/4526/38528415021_ee00888a4b_n.jpg
fa17/fld/garris_carl/fa17_fld_garris_carl_madder.html	https://farm5.staticflickr.com/4582/38528414691_df47e7341e_n.jpg
fa17/fld/garris_carl/fa17_fld_garris_carl_madder.html	https://farm5.staticflickr.com/4541/24656146558_1338df5f77_n.jpg
fa17/fld/garris_carl/fa17_fld_garris_carl_madder.html	https://farm5.staticflickr.com/4519/24656146498_e5333d3729_n.jpg
fa17/fld/garris_carl/fa17_fld_garris_carl_madder.html	https://farm5.staticflickr.com/4536/24656146348_d7276d6019_n.jpg
fa17/fld/garris_carl/fa17_fld_garris_carl_madder.html	https://farm5.staticflickr.com/4544/24656146108_2beb223488_n.jpg
fa17/fld/garris_carl/fa17_fld_garris_carl_madder.html	https://farm5.staticflickr.com/4568/38528414831_ddf9c2e016_n.jpg
fa17/fld/garris_carl/fa17_fld_garris_carl_madder.html	https://farm5.staticflickr.com/4568/38528414481_caffebcbc9_n.jpg
fa17/fld/elizondo-garza_nina/fa17_fld_elizondo-garza_nina_from-madder-root-to-madder-lake.html	https://c1.staticflickr.com/5/4448/38145171262_574cbd20cd_n.jpg
fa17/fld/ullman_reut/fa17_fld_ullman_reut_stucco-fa17.html	https://farm5.staticflickr.com/4472/37864102846_e1bdf1e67b_z.jpg
fa17/fld/ullman_reut/fa17_fld_ullman_reut_stucco-fa17.html	https://farm5.staticflickr.com/4510/37864103626_73ae77149f_z.jpg
fa17/fld/dongchung_tenzin/fa17_fld_dongchung_tenzin_bread-moulding.html	https://farm5.staticflickr.com/4535/37514347494_83f80e7313.jpg
fa17/fld/dongchung_tenzin/fa17_fld_dongchung_tenzin_bread-moulding.html	https://farm5.staticflickr.com/4459/38192961042_5a6e480e87.jpg
fa17/fld/dongchung_tenzin/fa17_fld_dongchung_tenzin_bread-moulding.html	https://farm5.staticflickr.com/4547/38192962332_0b1f6f3268.jpg
fa17/fld/dongchung_tenzin/fa17_fld_dongchung_tenzin_bread-moulding.html	https://farm5.staticflickr.com/4451/38192991112_d20f8e5ec0.jpg
fa17/fld/dongchung_tenzin/fa17_fld_dongchung_tenzin_bread-moulding.html	https://farm5.staticflickr.com/4540/38169673016_4daa2f5dca.jpg
fa17/fld/dongchung_tenzin/fa17_fld_dongchung_tenzin_bread-moulding.html	https://farm5.staticflickr.com/4533/38169672686_e22d33e388.jpg
fa17/fld/dongchung_tenzin/fa17_fld_dongchung_tenzin_bread-moulding.html	https://farm5.staticflickr.com/4448/38192990242_76dfdfabc4.jpg
fa17/fld/dongchung_tenzin/fa17_fld_dongchung_tenzin_bread-moulding.html	https://farm5.staticflickr.com/4464/38169672176_3979d1c0af.jpg
fa17/fld/dongchung_tenzin/fa17_fld_dongchung_tenzin_bread-moulding.html	https://farm5.staticflickr.com/4585/38192989512_b58e1f5fe6.jpg
fa17/fld/dongchung_tenzin/fa17_fld_dongchung_tenzin_bread-moulding.html	https://farm5.staticflickr.com/4503/38169671856_7175aaed6b.jpg
fa17/fld/dongchung_tenzin/fa17_fld_dongchung_tenzin_bread-moulding.html	https://farm5.staticflickr.com/4483/38169670106_6267e9aa79.jpg
fa17/fld/dongchung_tenzin/fa17_fld_dongchung_tenzin_bread-moulding.html	https://farm5.staticflickr.com/4575/38169669646_8579ebb398.jpg
fa17/fld/dongchung_tenzin/fa17_fld_dongchung_tenzin_bread-moulding.html	https://farm5.staticflickr.com/4508/38169669366_d9c9f756f6.jpg
fa17/fld/dongchung_tenzin/fa17_fld_dongchung_tenzin_bread-moulding.html	https://farm5.staticflickr.com/4493/38169669136_e8e5760772.jpg
fa17/fld/dongchung_tenzin/fa17_fld_dongchung_tenzin_bread-moulding.html	https://farm5.staticflickr.com/4566/37514327214_edbab44545.jpg
fa17/fld/dongchung_tenzin/fa17_fld_dongchung_tenzin_bread-moulding.html	https://farm5.staticflickr.com/4540/37514323074_bf3a03989c.jpg
fa17/fld/dongchung_tenzin/fa17_fld_dongchung_tenzin_bread-moulding.html	https://farm5.staticflickr.com/4569/38169706046_ddc5681ea9.jpg
fa17/fld/dongchung_tenzin/fa17_fld_dongchung_tenzin_bread-moulding.html	https://farm5.staticflickr.com/4525/38169705626_e15ccbd077.jpg
fa17/fld/dongchung_tenzin/fa17_fld_dongchung_tenzin_bread-moulding.html	https://farm5.staticflickr.com/4573/37514371814_7e4120200b.jpg
fa17/fld/dongchung_tenzin/fa17_fld_dongchung_tenzin_bread-moulding.html	https://farm5.staticflickr.com/4514/26448748369_53048d0d8c.jpg
fa17/fld/dongchung_tenzin/fa17_fld_dongchung_tenzin_bread-moulding.html	https://farm5.staticflickr.com/4467/26448753359_684c264103.jpg
fa17/fld/dongchung_tenzin/fa17_fld_dongchung_tenzin_bread-moulding.html	https://farm5.staticflickr.com/4462/38192962952_78fc4d61e0.jpg
fa17/fld/dongchung_tenzin/fa17_fld_dongchung_tenzin_bread-moulding.html	https://farm5.staticflickr.com/4502/37514325284_9db1c62079.jpg
fa17/fld/dongchung_tenzin/fa17_fld_dongchung_tenzin_bread-moulding.html	https://farm5.staticflickr.com/4585/38192960812_05888c425c.jpg
fa17/fld/dongchung_tenzin/fa17_fld_dongchung_tenzin_bread-moulding.html	https://farm5.staticflickr.com/4546/38192960522_e31c37394e.jpg
fa17/fld/dongchung_tenzin/fa17_fld_dongchung_tenzin_bread-moulding.html	https://farm5.staticflickr.com/4519/38169673166_87ecaa649d.jpg
fa17/fld/dongchung_tenzin/fa17_fld_dongchung_tenzin_bread-moulding.html	https://farm5.staticflickr.com/4580/26448743819_c33939a8e1.jpg
fa17/fld/dongchung_tenzin/fa17_fld_dongchung_tenzin_bread-moulding.html	https://farm5.staticflickr.com/4478/37514366144_eeb9779f3b.jpg
fa17/fld/dongchung_tenzin/fa17_fld_dongchung_tenzin_bread-moulding.html	https://farm5.staticflickr.com/4490/37514365904_f31b203451.jpg
fa17/fld/dongchung_tenzin/fa17_fld_dongchung_tenzin_bread-moulding.html	https://farm5.staticflickr.com/4506/37514365574_6ebdbc7469.jpg
fa17/fld/dongchung_tenzin/fa17_fld_dongchung_tenzin_bread-moulding.html	https://farm5.staticflickr.com/4539/38225136421_659b88ed12.jpg
fa17/fld/dongchung_tenzin/fa17_fld_dongchung_tenzin_bread-moulding.html	https://farm5.staticflickr.com/4483/37514365354_c097d48852.jpg
fa17/fld/dongchung_tenzin/fa17_fld_dongchung_tenzin_bread-moulding.html	https://farm5.staticflickr.com/4529/26448734269_c0242f26c0.jpg
fa17/fld/dongchung_tenzin/fa17_fld_dongchung_tenzin_bread-moulding.html	https://farm5.staticflickr.com/4502/38193012052_c132e2de2b.jpg
fa17/fld/dongchung_tenzin/fa17_fld_dongchung_tenzin_bread-moulding.html	https://farm5.staticflickr.com/4538/38193010422_01279fb24f.jpg
fa17/fld/dongchung_tenzin/fa17_fld_dongchung_tenzin_bread-moulding.html	https://farm5.staticflickr.com/4466/38192994682_744859fd31.jpg
fa17/fld/dongchung_tenzin/fa17_fld_dongchung_tenzin_bread-moulding.html	https://farm5.staticflickr.com/4544/37514352264_d61dc51ab2.jpg
fa17/fld/dongchung_tenzin/fa17_fld_dongchung_tenzin_bread-moulding.html	https://farm5.staticflickr.com/4533/38225123731_022b81e293.jpg
fa17/fld/dongchung_tenzin/fa17_fld_dongchung_tenzin_bread-moulding.html	https://farm5.staticflickr.com/4450/37514360444_ee8cca8ef7.jpg
fa17/fld/dongchung_tenzin/fa17_fld_dongchung_tenzin_bread-moulding.html	https://farm5.staticflickr.com/4569/37514359684_bc73780cdf.jpg
fa17/fld/dongchung_tenzin/fa17_fld_dongchung_tenzin_bread-moulding.html	https://farm5.staticflickr.com/4495/38192999982_bf3682dd4b.jpg
fa17/fld/dongchung_tenzin/fa17_fld_dongchung_tenzin_bread-moulding.html	https://farm5.staticflickr.com/4450/38192995582_81bda40d62.jpg
fa17/fld/dongchung_tenzin/fa17_fld_dongchung_tenzin_bread-moulding.html	https://farm5.staticflickr.com/4475/38192992292_7db7466edd.jpg
fa17/fld/dongchung_tenzin/fa17_fld_dongchung_tenzin_bread-moulding.html	https://farm5.staticflickr.com/4491/37514351024_9f849c808c.jpg
fa17/fld/elizondo-garza_nina/fa17_fld_elizondo-garza_nina_verdigris-experiment.html	https://farm5.staticflickr.com/4505/38121665356_2f1f18eace_n.jpg
fa17/fld/elizondo-garza_nina/fa17_fld_elizondo-garza_nina_verdigris-experiment.html	https://farm5.staticflickr.com/4513/38121665646_5f5d57584a_n.jpg
fa17/fld/elizondo-garza_nina/fa17_fld_elizondo-garza_nina_verdigris-experiment.html	https://farm5.staticflickr.com/4463/38121665676_f10a52177b_n.jpg
fa17/fld/elizondo-garza_nina/fa17_fld_elizondo-garza_nina_verdigris-experiment.html	https://farm5.staticflickr.com/4490/38121665426_6186e961d7_n.jpg
fa17/fld/elizondo-garza_nina/fa17_fld_elizondo-garza_nina_verdigris-experiment.html	https://farm5.staticflickr.com/4565/38121665896_07c3c491eb_n.jpg
fa17/fld/elizondo-garza_nina/fa17_fld_elizondo-garza_nina_verdigris-experiment.html	https://farm5.staticflickr.com/4519/38121666066_e2b8a42425_n.jpg
fa17/fld/elizondo-garza_nina/fa17_fld_elizondo-garza_nina_verdigris-experiment.html	https://farm5.staticflickr.com/4543/38121665486_c6715a1bf6.jpg
fa17/fld/elizondo-garza_nina/fa17_fld_elizondo-garza_nina_verdigris-experiment.html	https://farm5.staticflickr.com/4462/37467417394_edc970896f_n.jpg
fa17/fld/elizondo-garza_nina/fa17_fld_elizondo-garza_nina_verdigris-experiment.html	https://farm5.staticflickr.com/4535/38121665516_c47935c4d0_n.jpg
fa17/fld/elizondo-garza_nina/fa17_fld_elizondo-garza_nina_verdigris-experiment.html	https://farm5.staticflickr.com/4564/37467417554_415049665d_n.jpg
fa17/fld/ullman_reut/fa17_fld_ullman_reut_azurite-fa17.html	https://farm5.staticflickr.com/4483/37864043896_e593ef9618_z.jpg
fa17/fld/ullman_reut/fa17_fld_ullman_reut_azurite-fa17.html	https://farm5.staticflickr.com/4489/37864042616_778e7240e1_z.jpg
fa17/fld/ullman_reut/fa17_fld_ullman_reut_azurite-fa17.html	https://farm5.staticflickr.com/4460/37864040456_f2f01c35e6_z.jpg
